trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_4174,05:20:00,05:20:00,17873,1
T_4175,05:30:00,05:30:00,17873,1
T_4176,05:40:00,05:40:00,17873,1
T_4177,05:50:00,05:50:00,17873,1
T_4178,06:00:00,06:00:00,15730,1
T_4179,06:08:00,06:08:00,15730,1
T_4180,06:17:00,06:17:00,15730,1
T_4181,06:25:00,06:25:00,15730,1
T_4182,06:34:00,06:34:00,15730,1
T_4183,06:42:00,06:42:00,15730,1
T_4184,06:51:00,06:51:00,15730,1
T_4185,06:00:00,06:00:00,15664,1
T_4186,06:10:00,06:10:00,15664,1
T_4187,06:20:00,06:20:00,15664,1
T_4188,06:30:00,06:30:00,15664,1
T_4189,06:40:00,06:40:00,15664,1
T_4190,06:50:00,06:50:00,15664,1
T_4191,06:00:00,06:00:00,15727,1
T_4192,06:08:00,06:08:00,15727,1
T_4193,06:17:00,06:17:00,15727,1
T_4194,06:25:00,06:25:00,15727,1
T_4195,06:34:00,06:34:00,15727,1
T_4196,06:42:00,06:42:00,15727,1
T_4197,06:51:00,06:51:00,15727,1
T_4198,06:00:00,06:00:00,17871,1
T_4199,06:08:00,06:08:00,17871,1
T_4200,06:17:00,06:17:00,17871,1
T_4201,06:25:00,06:25:00,17871,1
T_4202,06:34:00,06:34:00,17871,1
T_4203,06:42:00,06:42:00,17871,1
T_4204,06:51:00,06:51:00,17871,1
T_4205,06:00:00,06:00:00,15735,1
T_4206,06:08:00,06:08:00,15735,1
T_4207,06:17:00,06:17:00,15735,1
T_4208,06:25:00,06:25:00,15735,1
T_4209,06:34:00,06:34:00,15735,1
T_4210,06:42:00,06:42:00,15735,1
T_4211,06:51:00,06:51:00,15735,1
T_4212,06:00:00,06:00:00,15340,1
T_4213,06:10:00,06:10:00,15340,1
T_4214,06:20:00,06:20:00,15340,1
T_4215,06:30:00,06:30:00,15340,1
T_4216,06:40:00,06:40:00,15340,1
T_4217,06:50:00,06:50:00,15340,1
T_4218,06:00:00,06:00:00,17873,1
T_4219,06:10:00,06:10:00,17873,1
T_4220,06:20:00,06:20:00,17873,1
T_4221,06:30:00,06:30:00,17873,1
T_4222,06:40:00,06:40:00,17873,1
T_4223,06:50:00,06:50:00,17873,1
T_4224,07:00:00,07:00:00,15730,1
T_4225,07:08:00,07:08:00,15730,1
T_4226,07:17:00,07:17:00,15730,1
T_4227,07:25:00,07:25:00,15730,1
T_4228,07:34:00,07:34:00,15730,1
T_4229,07:42:00,07:42:00,15730,1
T_4230,07:51:00,07:51:00,15730,1
T_4231,07:00:00,07:00:00,15664,1
T_4232,07:10:00,07:10:00,15664,1
T_4233,07:20:00,07:20:00,15664,1
T_4234,07:30:00,07:30:00,15664,1
T_4235,07:40:00,07:40:00,15664,1
T_4236,07:50:00,07:50:00,15664,1
T_4237,07:00:00,07:00:00,15727,1
T_4238,07:08:00,07:08:00,15727,1
T_4239,07:17:00,07:17:00,15727,1
T_4240,07:25:00,07:25:00,15727,1
T_4241,07:34:00,07:34:00,15727,1
T_4242,07:42:00,07:42:00,15727,1
T_4243,07:51:00,07:51:00,15727,1
T_4244,07:00:00,07:00:00,17871,1
T_4245,07:08:00,07:08:00,17871,1
T_4246,07:17:00,07:17:00,17871,1
T_4247,07:25:00,07:25:00,17871,1
T_4248,07:34:00,07:34:00,17871,1
T_4249,07:42:00,07:42:00,17871,1
T_4250,07:51:00,07:51:00,17871,1
T_4251,07:00:00,07:00:00,15735,1
T_4252,07:08:00,07:08:00,15735,1
T_4253,07:17:00,07:17:00,15735,1
T_4254,07:25:00,07:25:00,15735,1
T_4255,07:34:00,07:34:00,15735,1
T_4256,07:42:00,07:42:00,15735,1
T_4257,07:51:00,07:51:00,15735,1
T_4258,07:00:00,07:00:00,15340,1
T_4259,07:10:00,07:10:00,15340,1
T_4260,07:20:00,07:20:00,15340,1
T_4261,07:30:00,07:30:00,15340,1
T_4262,07:40:00,07:40:00,15340,1
T_4263,07:50:00,07:50:00,15340,1
T_4264,07:00:00,07:00:00,17873,1
T_4265,07:10:00,07:10:00,17873,1
T_4266,07:20:00,07:20:00,17873,1
T_4267,07:30:00,07:30:00,17873,1
T_4268,07:40:00,07:40:00,17873,1
T_4269,07:50:00,07:50:00,17873,1
T_4270,08:00:00,08:00:00,15730,1
T_4271,08:08:00,08:08:00,15730,1
T_4272,08:17:00,08:17:00,15730,1
T_4273,08:25:00,08:25:00,15730,1
T_4274,08:34:00,08:34:00,15730,1
T_4275,08:42:00,08:42:00,15730,1
T_4276,08:51:00,08:51:00,15730,1
T_4277,08:00:00,08:00:00,15664,1
T_4278,08:10:00,08:10:00,15664,1
T_4279,08:20:00,08:20:00,15664,1
T_4280,08:30:00,08:30:00,15664,1
T_4281,08:40:00,08:40:00,15664,1
T_4282,08:50:00,08:50:00,15664,1
T_4283,08:00:00,08:00:00,15727,1
T_4284,08:08:00,08:08:00,15727,1
T_4285,08:17:00,08:17:00,15727,1
T_4286,08:25:00,08:25:00,15727,1
T_4287,08:34:00,08:34:00,15727,1
T_4288,08:42:00,08:42:00,15727,1
T_4289,08:51:00,08:51:00,15727,1
T_4290,08:00:00,08:00:00,17871,1
T_4291,08:08:00,08:08:00,17871,1
T_4292,08:17:00,08:17:00,17871,1
T_4293,08:25:00,08:25:00,17871,1
T_4294,08:34:00,08:34:00,17871,1
T_4295,08:42:00,08:42:00,17871,1
T_4296,08:51:00,08:51:00,17871,1
T_4297,08:00:00,08:00:00,15735,1
T_4298,08:08:00,08:08:00,15735,1
T_4299,08:17:00,08:17:00,15735,1
T_4300,08:25:00,08:25:00,15735,1
T_4301,08:34:00,08:34:00,15735,1
T_4302,08:42:00,08:42:00,15735,1
T_4303,08:51:00,08:51:00,15735,1
T_4304,08:00:00,08:00:00,15340,1
T_4305,08:10:00,08:10:00,15340,1
T_4306,08:20:00,08:20:00,15340,1
T_4307,08:30:00,08:30:00,15340,1
T_4308,08:40:00,08:40:00,15340,1
T_4309,08:50:00,08:50:00,15340,1
T_4310,08:00:00,08:00:00,17873,1
T_4311,08:10:00,08:10:00,17873,1
T_4312,08:20:00,08:20:00,17873,1
T_4313,08:30:00,08:30:00,17873,1
T_4314,08:40:00,08:40:00,17873,1
T_4315,08:50:00,08:50:00,17873,1
T_4316,09:00:00,09:00:00,15730,1
T_4317,09:08:00,09:08:00,15730,1
T_4318,09:17:00,09:17:00,15730,1
T_4319,09:25:00,09:25:00,15730,1
T_4320,09:34:00,09:34:00,15730,1
T_4321,09:42:00,09:42:00,15730,1
T_4322,09:51:00,09:51:00,15730,1
T_4323,09:00:00,09:00:00,15664,1
T_4324,09:10:00,09:10:00,15664,1
T_4325,09:20:00,09:20:00,15664,1
T_4326,09:30:00,09:30:00,15664,1
T_4327,09:40:00,09:40:00,15664,1
T_4328,09:50:00,09:50:00,15664,1
T_4329,09:00:00,09:00:00,15727,1
T_4330,09:08:00,09:08:00,15727,1
T_4331,09:17:00,09:17:00,15727,1
T_4332,09:25:00,09:25:00,15727,1
T_4333,09:34:00,09:34:00,15727,1
T_4334,09:42:00,09:42:00,15727,1
T_4335,09:51:00,09:51:00,15727,1
T_4336,09:00:00,09:00:00,17871,1
T_4337,09:08:00,09:08:00,17871,1
T_4338,09:17:00,09:17:00,17871,1
T_4339,09:25:00,09:25:00,17871,1
T_4340,09:34:00,09:34:00,17871,1
T_4341,09:42:00,09:42:00,17871,1
T_4342,09:51:00,09:51:00,17871,1
T_4343,09:00:00,09:00:00,15735,1
T_4344,09:08:00,09:08:00,15735,1
T_4345,09:17:00,09:17:00,15735,1
T_4346,09:25:00,09:25:00,15735,1
T_4347,09:34:00,09:34:00,15735,1
T_4348,09:42:00,09:42:00,15735,1
T_4349,09:51:00,09:51:00,15735,1
T_4350,09:00:00,09:00:00,15340,1
T_4351,09:10:00,09:10:00,15340,1
T_4352,09:20:00,09:20:00,15340,1
T_4353,09:30:00,09:30:00,15340,1
T_4354,09:40:00,09:40:00,15340,1
T_4355,09:50:00,09:50:00,15340,1
T_4356,09:00:00,09:00:00,17873,1
T_4357,09:10:00,09:10:00,17873,1
T_4358,09:20:00,09:20:00,17873,1
T_4359,09:30:00,09:30:00,17873,1
T_4360,09:40:00,09:40:00,17873,1
T_4361,09:50:00,09:50:00,17873,1
T_4362,10:00:00,10:00:00,15730,1
T_4363,10:08:00,10:08:00,15730,1
T_4364,10:17:00,10:17:00,15730,1
T_4365,10:25:00,10:25:00,15730,1
T_4366,10:34:00,10:34:00,15730,1
T_4367,10:42:00,10:42:00,15730,1
T_4368,10:51:00,10:51:00,15730,1
T_4369,10:00:00,10:00:00,15664,1
T_4370,10:10:00,10:10:00,15664,1
T_4371,10:20:00,10:20:00,15664,1
T_4372,10:30:00,10:30:00,15664,1
T_4373,10:40:00,10:40:00,15664,1
T_4374,10:50:00,10:50:00,15664,1
T_4375,10:00:00,10:00:00,15727,1
T_4376,10:08:00,10:08:00,15727,1
T_4377,10:17:00,10:17:00,15727,1
T_4378,10:25:00,10:25:00,15727,1
T_4379,10:34:00,10:34:00,15727,1
T_4380,10:42:00,10:42:00,15727,1
T_4381,10:51:00,10:51:00,15727,1
T_4382,10:00:00,10:00:00,17871,1
T_4383,10:08:00,10:08:00,17871,1
T_4384,10:17:00,10:17:00,17871,1
T_4385,10:25:00,10:25:00,17871,1
T_4386,10:34:00,10:34:00,17871,1
T_4387,10:42:00,10:42:00,17871,1
T_4388,10:51:00,10:51:00,17871,1
T_4389,10:00:00,10:00:00,15735,1
T_4390,10:08:00,10:08:00,15735,1
T_4391,10:17:00,10:17:00,15735,1
T_4392,10:25:00,10:25:00,15735,1
T_4393,10:34:00,10:34:00,15735,1
T_4394,10:42:00,10:42:00,15735,1
T_4395,10:51:00,10:51:00,15735,1
T_4396,10:00:00,10:00:00,15340,1
T_4397,10:10:00,10:10:00,15340,1
T_4398,10:20:00,10:20:00,15340,1
T_4399,10:30:00,10:30:00,15340,1
T_4400,10:40:00,10:40:00,15340,1
T_4401,10:50:00,10:50:00,15340,1
T_4402,10:00:00,10:00:00,17873,1
T_4403,10:10:00,10:10:00,17873,1
T_4404,10:20:00,10:20:00,17873,1
T_4405,10:30:00,10:30:00,17873,1
T_4406,10:40:00,10:40:00,17873,1
T_4407,10:50:00,10:50:00,17873,1
T_4408,11:00:00,11:00:00,15730,1
T_4409,11:08:00,11:08:00,15730,1
T_4410,11:17:00,11:17:00,15730,1
T_4411,11:25:00,11:25:00,15730,1
T_4412,11:34:00,11:34:00,15730,1
T_4413,11:42:00,11:42:00,15730,1
T_4414,11:51:00,11:51:00,15730,1
T_4415,11:00:00,11:00:00,15664,1
T_4416,11:05:00,11:05:00,15664,1
T_4417,11:10:00,11:10:00,15664,1
T_4418,11:16:00,11:16:00,15664,1
T_4419,11:21:00,11:21:00,15664,1
T_4420,11:27:00,11:27:00,15664,1
T_4421,11:32:00,11:32:00,15664,1
T_4422,11:38:00,11:38:00,15664,1
T_4423,11:43:00,11:43:00,15664,1
T_4424,11:49:00,11:49:00,15664,1
T_4425,11:54:00,11:54:00,15664,1
T_4426,11:00:00,11:00:00,15727,1
T_4427,11:08:00,11:08:00,15727,1
T_4428,11:17:00,11:17:00,15727,1
T_4429,11:25:00,11:25:00,15727,1
T_4430,11:34:00,11:34:00,15727,1
T_4431,11:42:00,11:42:00,15727,1
T_4432,11:51:00,11:51:00,15727,1
T_4433,11:00:00,11:00:00,17871,1
T_4434,11:08:00,11:08:00,17871,1
T_4435,11:17:00,11:17:00,17871,1
T_4436,11:25:00,11:25:00,17871,1
T_4437,11:34:00,11:34:00,17871,1
T_4438,11:42:00,11:42:00,17871,1
T_4439,11:51:00,11:51:00,17871,1
T_4440,11:00:00,11:00:00,15735,1
T_4441,11:08:00,11:08:00,15735,1
T_4442,11:17:00,11:17:00,15735,1
T_4443,11:25:00,11:25:00,15735,1
T_4444,11:34:00,11:34:00,15735,1
T_4445,11:42:00,11:42:00,15735,1
T_4446,11:51:00,11:51:00,15735,1
T_4447,11:00:00,11:00:00,15340,1
T_4448,11:05:00,11:05:00,15340,1
T_4449,11:10:00,11:10:00,15340,1
T_4450,11:16:00,11:16:00,15340,1
T_4451,11:21:00,11:21:00,15340,1
T_4452,11:27:00,11:27:00,15340,1
T_4453,11:32:00,11:32:00,15340,1
T_4454,11:38:00,11:38:00,15340,1
T_4455,11:43:00,11:43:00,15340,1
T_4456,11:49:00,11:49:00,15340,1
T_4457,11:54:00,11:54:00,15340,1
T_4458,11:00:00,11:00:00,17873,1
T_4459,11:05:00,11:05:00,17873,1
T_4460,11:10:00,11:10:00,17873,1
T_4461,11:16:00,11:16:00,17873,1
T_4462,11:21:00,11:21:00,17873,1
T_4463,11:27:00,11:27:00,17873,1
T_4464,11:32:00,11:32:00,17873,1
T_4465,11:38:00,11:38:00,17873,1
T_4466,11:43:00,11:43:00,17873,1
T_4467,11:49:00,11:49:00,17873,1
T_4468,11:54:00,11:54:00,17873,1
T_4469,12:00:00,12:00:00,15730,1
T_4470,12:08:00,12:08:00,15730,1
T_4471,12:17:00,12:17:00,15730,1
T_4472,12:25:00,12:25:00,15730,1
T_4473,12:34:00,12:34:00,15730,1
T_4474,12:42:00,12:42:00,15730,1
T_4475,12:51:00,12:51:00,15730,1
T_4476,12:00:00,12:00:00,15664,1
T_4477,12:05:00,12:05:00,15664,1
T_4478,12:10:00,12:10:00,15664,1
T_4479,12:16:00,12:16:00,15664,1
T_4480,12:21:00,12:21:00,15664,1
T_4481,12:27:00,12:27:00,15664,1
T_4482,12:32:00,12:32:00,15664,1
T_4483,12:38:00,12:38:00,15664,1
T_4484,12:43:00,12:43:00,15664,1
T_4485,12:49:00,12:49:00,15664,1
T_4486,12:54:00,12:54:00,15664,1
T_4487,12:00:00,12:00:00,15727,1
T_4488,12:08:00,12:08:00,15727,1
T_4489,12:17:00,12:17:00,15727,1
T_4490,12:25:00,12:25:00,15727,1
T_4491,12:34:00,12:34:00,15727,1
T_4492,12:42:00,12:42:00,15727,1
T_4493,12:51:00,12:51:00,15727,1
T_4494,12:00:00,12:00:00,17871,1
T_4495,12:08:00,12:08:00,17871,1
T_4496,12:17:00,12:17:00,17871,1
T_4497,12:25:00,12:25:00,17871,1
T_4498,12:34:00,12:34:00,17871,1
T_4499,12:42:00,12:42:00,17871,1
T_4500,12:51:00,12:51:00,17871,1
T_4501,12:00:00,12:00:00,15735,1
T_4502,12:08:00,12:08:00,15735,1
T_4503,12:17:00,12:17:00,15735,1
T_4504,12:25:00,12:25:00,15735,1
T_4505,12:34:00,12:34:00,15735,1
T_4506,12:42:00,12:42:00,15735,1
T_4507,12:51:00,12:51:00,15735,1
T_4508,12:00:00,12:00:00,15340,1
T_4509,12:05:00,12:05:00,15340,1
T_4510,12:10:00,12:10:00,15340,1
T_4511,12:16:00,12:16:00,15340,1
T_4512,12:21:00,12:21:00,15340,1
T_4513,12:27:00,12:27:00,15340,1
T_4514,12:32:00,12:32:00,15340,1
T_4515,12:38:00,12:38:00,15340,1
T_4516,12:43:00,12:43:00,15340,1
T_4517,12:49:00,12:49:00,15340,1
T_4518,12:54:00,12:54:00,15340,1
T_4519,12:00:00,12:00:00,17873,1
T_4520,12:05:00,12:05:00,17873,1
T_4521,12:10:00,12:10:00,17873,1
T_4522,12:16:00,12:16:00,17873,1
T_4523,12:21:00,12:21:00,17873,1
T_4524,12:27:00,12:27:00,17873,1
T_4525,12:32:00,12:32:00,17873,1
T_4526,12:38:00,12:38:00,17873,1
T_4527,12:43:00,12:43:00,17873,1
T_4528,12:49:00,12:49:00,17873,1
T_4529,12:54:00,12:54:00,17873,1
T_4530,13:00:00,13:00:00,15730,1
T_4531,13:08:00,13:08:00,15730,1
T_4532,13:17:00,13:17:00,15730,1
T_4533,13:25:00,13:25:00,15730,1
T_4534,13:34:00,13:34:00,15730,1
T_4535,13:42:00,13:42:00,15730,1
T_4536,13:51:00,13:51:00,15730,1
T_4537,13:00:00,13:00:00,15664,1
T_4538,13:05:00,13:05:00,15664,1
T_4539,13:10:00,13:10:00,15664,1
T_4540,13:16:00,13:16:00,15664,1
T_4541,13:21:00,13:21:00,15664,1
T_4542,13:27:00,13:27:00,15664,1
T_4543,13:32:00,13:32:00,15664,1
T_4544,13:38:00,13:38:00,15664,1
T_4545,13:43:00,13:43:00,15664,1
T_4546,13:49:00,13:49:00,15664,1
T_4547,13:54:00,13:54:00,15664,1
T_4548,13:00:00,13:00:00,15727,1
T_4549,13:08:00,13:08:00,15727,1
T_4550,13:17:00,13:17:00,15727,1
T_4551,13:25:00,13:25:00,15727,1
T_4552,13:34:00,13:34:00,15727,1
T_4553,13:42:00,13:42:00,15727,1
T_4554,13:51:00,13:51:00,15727,1
T_4555,13:00:00,13:00:00,17871,1
T_4556,13:08:00,13:08:00,17871,1
T_4557,13:17:00,13:17:00,17871,1
T_4558,13:25:00,13:25:00,17871,1
T_4559,13:34:00,13:34:00,17871,1
T_4560,13:42:00,13:42:00,17871,1
T_4561,13:51:00,13:51:00,17871,1
T_4562,13:00:00,13:00:00,15735,1
T_4563,13:08:00,13:08:00,15735,1
T_4564,13:17:00,13:17:00,15735,1
T_4565,13:25:00,13:25:00,15735,1
T_4566,13:34:00,13:34:00,15735,1
T_4567,13:42:00,13:42:00,15735,1
T_4568,13:51:00,13:51:00,15735,1
T_4569,13:00:00,13:00:00,15340,1
T_4570,13:05:00,13:05:00,15340,1
T_4571,13:10:00,13:10:00,15340,1
T_4572,13:16:00,13:16:00,15340,1
T_4573,13:21:00,13:21:00,15340,1
T_4574,13:27:00,13:27:00,15340,1
T_4575,13:32:00,13:32:00,15340,1
T_4576,13:38:00,13:38:00,15340,1
T_4577,13:43:00,13:43:00,15340,1
T_4578,13:49:00,13:49:00,15340,1
T_4579,13:54:00,13:54:00,15340,1
T_4580,13:00:00,13:00:00,17873,1
T_4581,13:05:00,13:05:00,17873,1
T_4582,13:10:00,13:10:00,17873,1
T_4583,13:16:00,13:16:00,17873,1
T_4584,13:21:00,13:21:00,17873,1
T_4585,13:27:00,13:27:00,17873,1
T_4586,13:32:00,13:32:00,17873,1
T_4587,13:38:00,13:38:00,17873,1
T_4588,13:43:00,13:43:00,17873,1
T_4589,13:49:00,13:49:00,17873,1
T_4590,13:54:00,13:54:00,17873,1
T_4591,14:00:00,14:00:00,15730,1
T_4592,14:08:00,14:08:00,15730,1
T_4593,14:17:00,14:17:00,15730,1
T_4594,14:25:00,14:25:00,15730,1
T_4595,14:34:00,14:34:00,15730,1
T_4596,14:42:00,14:42:00,15730,1
T_4597,14:51:00,14:51:00,15730,1
T_4598,14:00:00,14:00:00,15664,1
T_4599,14:05:00,14:05:00,15664,1
T_4600,14:10:00,14:10:00,15664,1
T_4601,14:16:00,14:16:00,15664,1
T_4602,14:21:00,14:21:00,15664,1
T_4603,14:27:00,14:27:00,15664,1
T_4604,14:32:00,14:32:00,15664,1
T_4605,14:38:00,14:38:00,15664,1
T_4606,14:43:00,14:43:00,15664,1
T_4607,14:49:00,14:49:00,15664,1
T_4608,14:54:00,14:54:00,15664,1
T_4609,14:00:00,14:00:00,15727,1
T_4610,14:08:00,14:08:00,15727,1
T_4611,14:17:00,14:17:00,15727,1
T_4612,14:25:00,14:25:00,15727,1
T_4613,14:34:00,14:34:00,15727,1
T_4614,14:42:00,14:42:00,15727,1
T_4615,14:51:00,14:51:00,15727,1
T_4616,14:00:00,14:00:00,17871,1
T_4617,14:08:00,14:08:00,17871,1
T_4618,14:17:00,14:17:00,17871,1
T_4619,14:25:00,14:25:00,17871,1
T_4620,14:34:00,14:34:00,17871,1
T_4621,14:42:00,14:42:00,17871,1
T_4622,14:51:00,14:51:00,17871,1
T_4623,14:00:00,14:00:00,15735,1
T_4624,14:08:00,14:08:00,15735,1
T_4625,14:17:00,14:17:00,15735,1
T_4626,14:25:00,14:25:00,15735,1
T_4627,14:34:00,14:34:00,15735,1
T_4628,14:42:00,14:42:00,15735,1
T_4629,14:51:00,14:51:00,15735,1
T_4630,14:00:00,14:00:00,15340,1
T_4631,14:05:00,14:05:00,15340,1
T_4632,14:10:00,14:10:00,15340,1
T_4633,14:16:00,14:16:00,15340,1
T_4634,14:21:00,14:21:00,15340,1
T_4635,14:27:00,14:27:00,15340,1
T_4636,14:32:00,14:32:00,15340,1
T_4637,14:38:00,14:38:00,15340,1
T_4638,14:43:00,14:43:00,15340,1
T_4639,14:49:00,14:49:00,15340,1
T_4640,14:54:00,14:54:00,15340,1
T_4641,14:00:00,14:00:00,17873,1
T_4642,14:05:00,14:05:00,17873,1
T_4643,14:10:00,14:10:00,17873,1
T_4644,14:16:00,14:16:00,17873,1
T_4645,14:21:00,14:21:00,17873,1
T_4646,14:27:00,14:27:00,17873,1
T_4647,14:32:00,14:32:00,17873,1
T_4648,14:38:00,14:38:00,17873,1
T_4649,14:43:00,14:43:00,17873,1
T_4650,14:49:00,14:49:00,17873,1
T_4651,14:54:00,14:54:00,17873,1
T_4652,15:00:00,15:00:00,15730,1
T_4653,15:08:00,15:08:00,15730,1
T_4654,15:17:00,15:17:00,15730,1
T_4655,15:25:00,15:25:00,15730,1
T_4656,15:34:00,15:34:00,15730,1
T_4657,15:42:00,15:42:00,15730,1
T_4658,15:51:00,15:51:00,15730,1
T_4659,15:00:00,15:00:00,15664,1
T_4660,15:05:00,15:05:00,15664,1
T_4661,15:10:00,15:10:00,15664,1
T_4662,15:16:00,15:16:00,15664,1
T_4663,15:21:00,15:21:00,15664,1
T_4664,15:27:00,15:27:00,15664,1
T_4665,15:32:00,15:32:00,15664,1
T_4666,15:38:00,15:38:00,15664,1
T_4667,15:43:00,15:43:00,15664,1
T_4668,15:49:00,15:49:00,15664,1
T_4669,15:54:00,15:54:00,15664,1
T_4670,15:00:00,15:00:00,15727,1
T_4671,15:08:00,15:08:00,15727,1
T_4672,15:17:00,15:17:00,15727,1
T_4673,15:25:00,15:25:00,15727,1
T_4674,15:34:00,15:34:00,15727,1
T_4675,15:42:00,15:42:00,15727,1
T_4676,15:51:00,15:51:00,15727,1
T_4677,15:00:00,15:00:00,17871,1
T_4678,15:08:00,15:08:00,17871,1
T_4679,15:17:00,15:17:00,17871,1
T_4680,15:25:00,15:25:00,17871,1
T_4681,15:34:00,15:34:00,17871,1
T_4682,15:42:00,15:42:00,17871,1
T_4683,15:51:00,15:51:00,17871,1
T_4684,15:00:00,15:00:00,15735,1
T_4685,15:08:00,15:08:00,15735,1
T_4686,15:17:00,15:17:00,15735,1
T_4687,15:25:00,15:25:00,15735,1
T_4688,15:34:00,15:34:00,15735,1
T_4689,15:42:00,15:42:00,15735,1
T_4690,15:51:00,15:51:00,15735,1
T_4691,15:00:00,15:00:00,15340,1
T_4692,15:05:00,15:05:00,15340,1
T_4693,15:10:00,15:10:00,15340,1
T_4694,15:16:00,15:16:00,15340,1
T_4695,15:21:00,15:21:00,15340,1
T_4696,15:27:00,15:27:00,15340,1
T_4697,15:32:00,15:32:00,15340,1
T_4698,15:38:00,15:38:00,15340,1
T_4699,15:43:00,15:43:00,15340,1
T_4700,15:49:00,15:49:00,15340,1
T_4701,15:54:00,15:54:00,15340,1
T_4702,15:00:00,15:00:00,17873,1
T_4703,15:05:00,15:05:00,17873,1
T_4704,15:10:00,15:10:00,17873,1
T_4705,15:16:00,15:16:00,17873,1
T_4706,15:21:00,15:21:00,17873,1
T_4707,15:27:00,15:27:00,17873,1
T_4708,15:32:00,15:32:00,17873,1
T_4709,15:38:00,15:38:00,17873,1
T_4710,15:43:00,15:43:00,17873,1
T_4711,15:49:00,15:49:00,17873,1
T_4712,15:54:00,15:54:00,17873,1
T_4713,16:00:00,16:00:00,15730,1
T_4714,16:08:00,16:08:00,15730,1
T_4715,16:17:00,16:17:00,15730,1
T_4716,16:25:00,16:25:00,15730,1
T_4717,16:34:00,16:34:00,15730,1
T_4718,16:42:00,16:42:00,15730,1
T_4719,16:51:00,16:51:00,15730,1
T_4720,16:00:00,16:00:00,15664,1
T_4721,16:05:00,16:05:00,15664,1
T_4722,16:10:00,16:10:00,15664,1
T_4723,16:16:00,16:16:00,15664,1
T_4724,16:21:00,16:21:00,15664,1
T_4725,16:27:00,16:27:00,15664,1
T_4726,16:32:00,16:32:00,15664,1
T_4727,16:38:00,16:38:00,15664,1
T_4728,16:43:00,16:43:00,15664,1
T_4729,16:49:00,16:49:00,15664,1
T_4730,16:54:00,16:54:00,15664,1
T_4731,16:00:00,16:00:00,15727,1
T_4732,16:08:00,16:08:00,15727,1
T_4733,16:17:00,16:17:00,15727,1
T_4734,16:25:00,16:25:00,15727,1
T_4735,16:34:00,16:34:00,15727,1
T_4736,16:42:00,16:42:00,15727,1
T_4737,16:51:00,16:51:00,15727,1
T_4738,16:00:00,16:00:00,17871,1
T_4739,16:08:00,16:08:00,17871,1
T_4740,16:17:00,16:17:00,17871,1
T_4741,16:25:00,16:25:00,17871,1
T_4742,16:34:00,16:34:00,17871,1
T_4743,16:42:00,16:42:00,17871,1
T_4744,16:51:00,16:51:00,17871,1
T_4745,16:00:00,16:00:00,15735,1
T_4746,16:08:00,16:08:00,15735,1
T_4747,16:17:00,16:17:00,15735,1
T_4748,16:25:00,16:25:00,15735,1
T_4749,16:34:00,16:34:00,15735,1
T_4750,16:42:00,16:42:00,15735,1
T_4751,16:51:00,16:51:00,15735,1
T_4752,16:00:00,16:00:00,15340,1
T_4753,16:05:00,16:05:00,15340,1
T_4754,16:10:00,16:10:00,15340,1
T_4755,16:16:00,16:16:00,15340,1
T_4756,16:21:00,16:21:00,15340,1
T_4757,16:27:00,16:27:00,15340,1
T_4758,16:32:00,16:32:00,15340,1
T_4759,16:38:00,16:38:00,15340,1
T_4760,16:43:00,16:43:00,15340,1
T_4761,16:49:00,16:49:00,15340,1
T_4762,16:54:00,16:54:00,15340,1
T_4763,16:00:00,16:00:00,17873,1
T_4764,16:05:00,16:05:00,17873,1
T_4765,16:10:00,16:10:00,17873,1
T_4766,16:16:00,16:16:00,17873,1
T_4767,16:21:00,16:21:00,17873,1
T_4768,16:27:00,16:27:00,17873,1
T_4769,16:32:00,16:32:00,17873,1
T_4770,16:38:00,16:38:00,17873,1
T_4771,16:43:00,16:43:00,17873,1
T_4772,16:49:00,16:49:00,17873,1
T_4773,16:54:00,16:54:00,17873,1
T_4774,17:00:00,17:00:00,15730,1
T_4775,17:08:00,17:08:00,15730,1
T_4776,17:17:00,17:17:00,15730,1
T_4777,17:25:00,17:25:00,15730,1
T_4778,17:34:00,17:34:00,15730,1
T_4779,17:42:00,17:42:00,15730,1
T_4780,17:51:00,17:51:00,15730,1
T_4781,17:00:00,17:00:00,15664,1
T_4782,17:05:00,17:05:00,15664,1
T_4783,17:10:00,17:10:00,15664,1
T_4784,17:16:00,17:16:00,15664,1
T_4785,17:21:00,17:21:00,15664,1
T_4786,17:27:00,17:27:00,15664,1
T_4787,17:32:00,17:32:00,15664,1
T_4788,17:38:00,17:38:00,15664,1
T_4789,17:43:00,17:43:00,15664,1
T_4790,17:49:00,17:49:00,15664,1
T_4791,17:54:00,17:54:00,15664,1
T_4792,17:00:00,17:00:00,15727,1
T_4793,17:08:00,17:08:00,15727,1
T_4794,17:17:00,17:17:00,15727,1
T_4795,17:25:00,17:25:00,15727,1
T_4796,17:34:00,17:34:00,15727,1
T_4797,17:42:00,17:42:00,15727,1
T_4798,17:51:00,17:51:00,15727,1
T_4799,17:00:00,17:00:00,17871,1
T_4800,17:08:00,17:08:00,17871,1
T_4801,17:17:00,17:17:00,17871,1
T_4802,17:25:00,17:25:00,17871,1
T_4803,17:34:00,17:34:00,17871,1
T_4804,17:42:00,17:42:00,17871,1
T_4805,17:51:00,17:51:00,17871,1
T_4806,17:00:00,17:00:00,15735,1
T_4807,17:08:00,17:08:00,15735,1
T_4808,17:17:00,17:17:00,15735,1
