trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4021,20:52:00,20:53:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4022,20:00:00,20:01:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4023,20:10:00,20:11:00,CMBT01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4024,20:28:00,20:29:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4025,20:22:00,20:23:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4026,20:48:00,20:49:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4027,20:01:00,20:02:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4028,20:40:00,20:41:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4029,20:46:00,20:47:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4030,20:01:00,20:02:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_4031,20:20:00,20:21:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4032,20:19:00,20:20:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4033,20:32:00,20:33:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4034,20:49:00,20:50:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4035,20:57:00,20:58:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4036,20:26:00,20:27:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4037,20:10:00,20:11:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4038,20:39:00,20:40:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_20_4039,20:22:00,20:23:00,VLCY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4040,21:48:00,21:49:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4041,21:17:00,21:18:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4042,21:14:00,21:15:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4043,21:12:00,21:13:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4044,21:22:00,21:23:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4045,21:53:00,21:54:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_21_4046,21:19:00,21:20:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_21_4047,21:17:00,21:18:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_21_4048,21:17:00,21:18:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4049,21:23:00,21:24:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4050,21:46:00,21:47:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4051,21:48:00,21:49:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4052,21:34:00,21:35:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4053,21:58:00,21:59:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4054,21:52:00,21:53:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4055,21:13:00,21:14:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4056,21:35:00,21:36:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4057,21:45:00,21:46:00,MTC_MRN01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4058,21:37:00,21:38:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4059,21:42:00,21:43:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4060,21:24:00,21:25:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_21_4061,21:00:00,21:01:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_21_4062,21:35:00,21:36:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_21_4063,21:20:00,21:21:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4064,21:03:00,21:04:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4065,21:31:00,21:32:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4066,21:56:00,21:57:00,MAM01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4067,21:56:00,21:57:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4068,21:50:00,21:51:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4069,21:29:00,21:30:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4070,21:59:00,21:00:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4071,21:44:00,21:45:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4072,21:30:00,21:31:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4073,21:33:00,21:34:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4074,21:55:00,21:56:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4075,21:38:00,21:39:00,MTC_MYL01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4076,21:08:00,21:09:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4077,21:48:00,21:49:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4078,21:09:00,21:10:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4079,21:30:00,21:31:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4080,21:11:00,21:12:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4081,21:22:00,21:23:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4082,21:46:00,21:47:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4083,21:49:00,21:50:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4084,21:57:00,21:58:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4085,21:44:00,21:45:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4086,21:14:00,21:15:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_21_4087,21:12:00,21:13:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4088,21:02:00,21:03:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4089,21:18:00,21:19:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4090,21:33:00,21:34:00,MTC_BNG01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4091,21:13:00,21:14:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4092,21:47:00,21:48:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4093,21:19:00,21:20:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4094,21:01:00,21:02:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4095,21:46:00,21:47:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4096,21:14:00,21:15:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4097,21:09:00,21:10:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4098,21:17:00,21:18:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4099,21:50:00,21:51:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4100,21:55:00,21:56:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4101,21:10:00,21:11:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4102,21:35:00,21:36:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4103,21:12:00,21:13:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4104,21:25:00,21:26:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4105,21:57:00,21:58:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4106,21:19:00,21:20:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4107,21:57:00,21:58:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_21_4108,21:29:00,21:30:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4109,21:45:00,21:46:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4110,21:13:00,21:14:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_21_4111,21:25:00,21:26:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4112,21:04:00,21:05:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4113,21:53:00,21:54:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4114,21:45:00,21:46:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4115,21:32:00,21:33:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4116,21:19:00,21:20:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4117,21:14:00,21:15:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4118,21:54:00,21:55:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4119,21:11:00,21:12:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_21_4120,21:55:00,21:56:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4121,21:19:00,21:20:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4122,21:29:00,21:30:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4123,21:21:00,21:22:00,MTC_STH01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4124,21:42:00,21:43:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4125,21:42:00,21:43:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_21_4126,21:04:00,21:05:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4127,21:47:00,21:48:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4128,21:46:00,21:47:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4129,21:24:00,21:25:00,CMBT01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4130,21:26:00,21:27:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4131,21:03:00,21:04:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_21_4132,21:15:00,21:16:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4133,21:05:00,21:06:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4134,21:56:00,21:57:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_21_4135,21:10:00,21:11:00,VLCY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4136,22:28:00,22:29:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4137,22:24:00,22:25:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4138,22:56:00,22:57:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4139,22:05:00,22:06:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4140,22:17:00,22:18:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4141,22:19:00,22:20:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_22_4142,22:45:00,22:46:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_22_4143,22:32:00,22:33:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_22_4144,22:59:00,22:00:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4145,22:36:00,22:37:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4146,22:25:00,22:26:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4147,22:33:00,22:34:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4148,22:51:00,22:52:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4149,22:17:00,22:18:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4150,22:12:00,22:13:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4151,22:38:00,22:39:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4152,22:46:00,22:47:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4153,22:17:00,22:18:00,MTC_MRN01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4154,22:42:00,22:43:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4155,22:40:00,22:41:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4156,22:38:00,22:39:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_22_4157,22:56:00,22:57:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_22_4158,22:27:00,22:28:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_22_4159,22:37:00,22:38:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4160,22:21:00,22:22:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4161,22:32:00,22:33:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4162,22:48:00,22:49:00,MAM01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4163,22:51:00,22:52:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4164,22:12:00,22:13:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4165,22:55:00,22:56:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4166,22:56:00,22:57:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4167,22:42:00,22:43:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4168,22:40:00,22:41:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4169,22:51:00,22:52:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4170,22:46:00,22:47:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4171,22:57:00,22:58:00,MTC_MYL01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4172,22:05:00,22:06:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4173,22:37:00,22:38:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4174,22:53:00,22:54:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4175,22:13:00,22:14:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4176,22:12:00,22:13:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4177,22:24:00,22:25:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4178,22:42:00,22:43:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4179,22:49:00,22:50:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4180,22:59:00,22:00:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4181,22:02:00,22:03:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4182,22:10:00,22:11:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_22_4183,22:18:00,22:19:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4184,22:12:00,22:13:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4185,22:02:00,22:03:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4186,22:27:00,22:28:00,MTC_BNG01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4187,22:17:00,22:18:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4188,22:20:00,22:21:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4189,22:48:00,22:49:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4190,22:07:00,22:08:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4191,22:26:00,22:27:00,GDY01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4192,22:32:00,22:33:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4193,22:10:00,22:11:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4194,22:43:00,22:44:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4195,22:34:00,22:35:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4196,22:29:00,22:30:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4197,22:39:00,22:40:00,GDY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4198,22:21:00,22:22:00,GDY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4199,22:43:00,22:44:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4200,22:56:00,22:57:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4201,22:03:00,22:04:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4202,22:46:00,22:47:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4203,22:40:00,22:41:00,CMRL_AIR01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_22_4204,22:50:00,22:51:00,CMRL_AIR01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4205,22:04:00,22:05:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4206,22:16:00,22:17:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_22_4207,22:58:00,22:59:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4208,22:49:00,22:50:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4209,22:11:00,22:12:00,CMRL_ALN01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4210,22:59:00,22:00:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4211,22:02:00,22:03:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4212,22:22:00,22:23:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4213,22:50:00,22:51:00,CMRL_ALN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4214,22:30:00,22:31:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4215,22:22:00,22:23:00,MTC_STH01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_22_4216,22:57:00,22:58:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4217,22:24:00,22:25:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4218,22:39:00,22:40:00,MTC_STH01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4219,22:35:00,22:36:00,MTC_STH01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4220,22:11:00,22:12:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4221,22:26:00,22:27:00,CMBT01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_22_4222,22:59:00,22:00:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4223,22:01:00,22:02:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4224,22:42:00,22:43:00,CMBT01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4225,22:31:00,22:32:00,CMBT01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4226,22:39:00,22:40:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4227,22:49:00,22:50:00,VLCY01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_22_4228,22:56:00,22:57:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4229,22:50:00,22:51:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4230,22:34:00,22:35:00,VLCY01,1
TRIP_WD_SERVICE_MTC_TRUNK_570_22_4231,22:33:00,22:34:00,VLCY01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_23_4232,23:54:00,23:55:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_23_4233,23:19:00,23:20:00,MAS01,1
TRIP_WD_SERVICE_CMRL_BLUE_LINE_23_4234,23:43:00,23:44:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_23_4235,23:42:00,23:43:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_23_4236,23:06:00,23:07:00,MAS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_23_4237,23:38:00,23:39:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_23_4238,23:47:00,23:48:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_23_4239,23:00:00,23:01:00,MAS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_23_4240,23:22:00,23:23:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4241,23:57:00,23:58:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4242,23:10:00,23:11:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4243,23:24:00,23:25:00,MAS01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_23_4244,23:54:00,23:55:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_23_4245,23:27:00,23:28:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_23_4246,23:17:00,23:18:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4247,23:07:00,23:08:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4248,23:26:00,23:27:00,MTC_MRN01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4249,23:25:00,23:26:00,MTC_MRN01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_23_4250,23:25:00,23:26:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_23_4251,23:15:00,23:16:00,MAM01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_23_4252,23:03:00,23:04:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_23_4253,23:34:00,23:35:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_23_4254,23:39:00,23:40:00,MAM01,1
TRIP_WD_SERVICE_MTC_FEEDER_11G_23_4255,23:31:00,23:32:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4256,23:40:00,23:41:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4257,23:33:00,23:34:00,MAM01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4258,23:39:00,23:40:00,MAM01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_23_4259,23:29:00,23:30:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_23_4260,23:44:00,23:45:00,MTC_MYL01,1
TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_23_4261,23:43:00,23:44:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4262,23:19:00,23:20:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4263,23:32:00,23:33:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4264,23:32:00,23:33:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_23_4265,23:11:00,23:12:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_23_4266,23:07:00,23:08:00,MTC_MYL01,1
TRIP_WD_SERVICE_MTC_TRUNK_21G_23_4267,23:18:00,23:19:00,MTC_MYL01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_23_4268,23:56:00,23:57:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_23_4269,23:46:00,23:47:00,MS01,1
TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_23_4270,23:50:00,23:51:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_23_4271,23:38:00,23:39:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_23_4272,23:17:00,23:18:00,MS01,1
TRIP_WD_SERVICE_CMRL_GREEN_LINE_23_4273,23:04:00,23:05:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4274,23:11:00,23:12:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4275,23:17:00,23:18:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4276,23:44:00,23:45:00,MS01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4277,23:10:00,23:11:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4278,23:57:00,23:58:00,MTC_BNG01,1
TRIP_WD_SERVICE_MTC_TRUNK_29C_23_4279,23:26:00,23:27:00,MTC_BNG01,1
