route_id,service_id,trip_id,trip_headsign,direction_id
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3674,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3675,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3676,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3677,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3678,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3679,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3680,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3681,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3682,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3683,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3684,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3685,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3686,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3687,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3688,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3689,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3690,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3691,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3692,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3693,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3694,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3695,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3696,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3697,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3698,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3699,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3700,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3701,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3702,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3703,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3704,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3705,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3706,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3707,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3708,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3709,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3710,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_19_3711,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3712,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3713,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3714,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3715,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3716,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3717,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3718,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_19_3719,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3720,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3721,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3722,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3723,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3724,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3725,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3726,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3727,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3728,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3729,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3730,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3731,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3732,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3733,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3734,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3735,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3736,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3737,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3738,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3739,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3740,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3741,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3742,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_19_3743,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3744,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3745,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3746,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3747,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3748,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3749,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3750,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3751,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3752,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3753,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3754,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3755,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3756,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3757,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3758,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_19_3759,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3760,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3761,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3762,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3763,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3764,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3765,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3766,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3767,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3768,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3769,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3770,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3771,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3772,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3773,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3774,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_19_3775,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3776,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3777,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3778,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3779,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3780,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3781,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3782,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_19_3783,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3784,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3785,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3786,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3787,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3788,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3789,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3790,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_20_3791,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3792,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3793,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3794,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3795,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3796,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3797,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3798,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_20_3799,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3800,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3801,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3802,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3803,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3804,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3805,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3806,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_20_3807,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3808,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3809,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3810,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3811,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3812,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3813,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3814,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3815,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3816,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3817,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3818,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3819,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3820,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3821,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3822,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_20_3823,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3824,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3825,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3826,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3827,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3828,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3829,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3830,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3831,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3832,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3833,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3834,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3835,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3836,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3837,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3838,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_20_3839,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3840,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3841,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3842,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3843,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3844,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3845,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3846,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_20_3847,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3848,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3849,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3850,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3851,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3852,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3853,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3854,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_20_3855,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3856,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3857,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3858,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_20_3859,MRTS_BEACH_VELACHERY Service,0
